city,state,zip,county,homeValue
Woodstock,NY,12498,Ulster County,526204
Waynesboro,TN,38485,Wayne County,100839
Mancelona,MI,49659,Antrim County,103816
Town of Salamanca,NY,14779,Cattaraugus County,59973
Lillian,AL,36549,Baldwin County,231672
Caledonia,MI,49302,Kent County,375999
Piketon,OH,45661,Pike County,127502
Big Pine Key,FL,33043,Monroe County,564245
Ridgway Township,PA,15853,Elk County,64487
Carmel-by-the-Sea,CA,93921,Monterey County,2382883
Green Forest,AR,72638,Carroll County,111287
Town Of Cicero,NY,13029,Onondaga County,217223
Casa Grande,AZ,85194,Pinal County,325540
Lexington,MI,48450,Sanilac County,147986
Hamburg,AR,71646,Ashley County,79471
Millers Creek,NC,28651,Wilkes County,155566
Wheatfield,IN,46392,Jasper County,221261
Beardstown,IL,62618,Cass County,67370
Galena Park,TX,77547,Harris County,152310
Mayville,WI,53050,Dodge County,177981
Saint Bernard,OH,45217,Hamilton County,169665
San Augustine,TX,75972,San Augustine County,115712
Morrison,IL,61270,Whiteside County,123142
Enfield,NC,27823,Halifax County,54602
Oklahoma City,OK,73103,Oklahoma County,291440
Waialua,HI,96791,Honolulu County,873468
Kiel,WI,53042,Manitowoc County,212912
Churubusco,IN,46723,Whitley County,201337
Wellsville,OH,43968,Columbiana County,75199
Rolesville,NC,27571,Wake County,408133
Vernon Township,NJ,7462,Sussex County,214536
Springfield,MA,1129,Hampden County,250134
Junius,NY,14489,Seneca County,111076
Hot Springs,SD,57747,Fall River County,219425
Winnie,TX,77665,Chambers County,194212
Lytle,TX,78052,Atascosa County,228890
Shreveport,LA,71103,Caddo Parish,26506
Bridgeport,OH,43912,Belmont County,82755
Kingsford,MI,49802,Dickinson County,102431
Alva,OK,73717,Woods County,97131
Oak Ridge,NC,27310,Guilford County,437541
Lucerne Valley,CA,92356,San Bernardino County,233414
Mondovi,WI,54755,Buffalo County,158820
Iowa Falls,IA,50126,Hardin County,97744
Eagle,CO,81631,Eagle County,733354
Millstadt,IL,62260,Saint Clair County,216146
West Milton,OH,45383,Miami County,166915
Kimberly,WI,54136,Outagamie County,190751
Sherrills Ford,NC,28673,Catawba County,459621
Center Moriches,NY,11934,Suffolk County,530851
Alva,FL,33920,Lee County,323953
Falkville,AL,35622,Morgan County,141132
Perry,MI,48872,Shiawassee County,184962
Pleasant View,TN,37146,Cheatham County,324628
Pinetop,AZ,85935,Navajo County,427084
Lee,MA,1238,Berkshire County,338879
Glencoe,IL,60022,Cook County,1131318
North Whitehall Township,PA,18037,Lehigh County,260588
Pleasant Garden,NC,27313,Guilford County,236831
Lenexa,KS,66227,Johnson County,429169
Parkton,NC,28371,Cumberland County,165948
Hilmar,CA,95324,Merced County,408177
Winamac,IN,46996,Pulaski County,117726
West Boylston,MA,1583,Worcester County,394511
Salem,UT,84653,Utah County,611461
Tallapoosa,GA,30176,Haralson County,135742
Paoli,PA,19301,Chester County,503360
Wadena,MN,56482,Wadena County,130691
Pioneer,CA,95666,Amador County,303178
Kenilworth,NJ,7033,Union County,495171
Owingsville,KY,40360,Bath County,95052
Athol,ID,83801,Kootenai County,639264
Archer,FL,32618,Alachua County,225356
Williamsburg,MI,49690,Grand Traverse County,387128
Cosby,TN,37722,Cocke County,152555
Falfurrias,TX,78355,Brooks County,65879
Wingate,NC,28174,Union County,242394
West Point,GA,31833,Troup County,132424
Whitehouse,OH,43571,Lucas County,285218
Town of Avon,NY,14414,Livingston County,184917
South Berwick,ME,3908,York County,410827
Clifton Forge,VA,24422,Alleghany County,91972
Kirtland,NM,87417,San Juan County,148379
Roseboro,NC,28382,Sampson County,95459
Sound Beach,NY,11789,Suffolk County,385710
Petersburg,WV,26847,Grant County,121035
Stowe,VT,5672,Lamoille County,557884
Ulysses,NY,14886,Tompkins County,224861
Richland,MS,39218,Rankin County,170314
Eudora,KS,66025,Douglas County,242078
Marlin,TX,76661,Falls County,61130
Lamar Township,PA,17751,Clinton County,175286
Saint Francis,MN,55070,Anoka County,302095
Grafton,MA,1536,Worcester County,444575
Beattyville,KY,41311,Lee County,66352
Willcox,AZ,85643,Cochise County,138835
Haw River,NC,27258,Alamance County,226718
Ocean Park,WA,98640,Pacific County,249929
Land O Lakes,FL,34637,Pasco County,355654
Kermit,TX,79745,Winkler County,100447
Montello,WI,53949,Marquette County,148846
Northwood,OH,43619,Wood County,153378
Pigeon Forge,TN,37863,Sevier County,354421
Reserve,LA,70084,Saint John the Baptist Parish,99994
Waveland,MS,39576,Hancock County,133513
Great Mills,MD,20634,Saint Marys County,311796
Arcanum,OH,45304,Darke County,167212
Hamilton,MI,49419,Allegan County,299379
East China,MI,48054,Saint Clair County,268092
Manitou Springs,CO,80829,El Paso County,518104
Blackhawk,SD,57718,Meade County,251664
Hanover Township,PA,15021,Washington County,176037
Hewlett,NY,11557,Nassau County,788722
Geismar,LA,70734,Ascension Parish,309764
Timberlake,NC,27583,Person County,198007
Erwin,NC,28339,Harnett County,142651
Town Of Wawarsing,NY,12428,Ulster County,210657
Blanco,TX,78606,Blanco County,381638
Morganfield,KY,42437,Union County,101708
Bargersville,IN,46106,Johnson County,319998
Staunton,IL,62088,Macoupin County,113078
Medina,MN,55340,Hennepin County,618439
Aylett,VA,23009,King William County,233065
Smiths Grove,KY,42171,Warren County,156101
Carnation,WA,98014,King County,859609
Town Of Richland,NY,13142,Oswego County,156622
Farmersville,CA,93223,Tulare County,243941
Satsuma,FL,32189,Putnam County,159197
Clanton,AL,35046,Chilton County,175473
Holdrege,NE,68949,Phelps County,149970
Irvington,NY,10533,Westchester County,1103564
Onalaska,TX,77360,Polk County,121220
Killian,LA,70462,Livingston Parish,233742
Slaughterville,OK,73051,Cleveland County,142334
Erath,LA,70533,Vermilion Parish,148164
Chadron,NE,69337,Dawes County,140960
Spiro,OK,74959,LeFlore County,81593
Cashmere,WA,98815,Chelan County,447443
New Berlin,WI,53146,Waukesha County,344863
Westhampton Beach,NY,11978,Suffolk County,1533701
Shawnee,KS,66218,Johnson County,380699
New Buffalo,MI,49117,Berrien County,492663
Lovettsville,VA,20180,Loudoun County,626215
Town Of Clarkstown,NY,10920,Rockland County,499805
Jacksonville,FL,32234,Duval County,232237
Nancy,KY,42544,Pulaski County,110456
Pahrump,NV,89061,Nye County,306925
Bar Harbor,ME,4609,Hancock County,438219
East Lyme,CT,6333,New London County,413409
Colby,KS,67701,Thomas County,137426
Mount Gilead,NC,27306,Montgomery County,149640
Broadway,NC,27505,Harnett County,192540
Prescott,AR,71857,Nevada County,50730
Town of Pawling,NY,12564,Dutchess County,389712
Airway Heights,WA,99001,Spokane County,326540
Somerset,WI,54025,Saint Croix County,312374
Portage Township,PA,15946,Cambria County,102534
Redwood Falls,MN,56283,Redwood County,138576
Parkesburg,PA,19365,Chester County,262430
Town of Kinderhook,NY,12184,Columbia County,339472
Freedom,CA,95019,Santa Cruz County,696750
Whittier,NC,28789,Jackson County,223847
Eliot,ME,3903,York County,461790
Town of Hamburg,NY,14085,Erie County,290101
Lower Macungie Township,PA,18106,Lehigh County,348971
South Pittsburg,TN,37380,Marion County,122468
Harrisburg,SD,57032,Lincoln County,256693
Gas City,IN,46933,Grant County,106711
Lockport,LA,70374,Lafourche Parish,139515
Carlisle,KY,40311,Nicholas County,98964
Town of Tupper Lake,NY,12986,Franklin County,140846
Norfolk,VA,23523,Norfolk City,203271
Butler,MO,64730,Bates County,128332
Greenwich,CT,6878,Fairfield County,1722353
San Antonio,TX,78073,Bexar County,188603
Sturbridge,MA,1566,Worcester County,382454
Pagedale,MO,63133,Saint Louis County,47531
White Salmon,WA,98672,Klickitat County,514964
Grand Saline,TX,75140,Van Zandt County,135692
Glenmoore,PA,19343,Chester County,510404
Closter,NJ,7624,Bergen County,790047
West Salem,OH,44287,Wayne County,183759
Chetek,WI,54728,Barron County,195813
Center Township,PA,15748,Indiana County,123280
Chattanooga,TN,37419,Hamilton County,233832
Pardeeville,WI,53954,Columbia County,254369
Upper Paxton Township,PA,17061,Dauphin County,169069
Kinder,LA,70648,Allen Parish,89204
Lacey Township,NJ,8734,Ocean County,397723
Sabattus,ME,4280,Androscoggin County,270531
Toledo,OH,43617,Lucas County,261658
Saint Stephen,SC,29479,Berkeley County,171901
Greenwich,CT,6807,Fairfield County,1164580
Dumas,AR,71639,Desha County,66850
Ramseur,NC,27316,Randolph County,147769
Springfield,MI,48350,Oakland County,367259
Portland,OR,97227,Multnomah County,630135
Ridley Township,PA,19070,Delaware County,298996
Oklahoma City,OK,73117,Oklahoma County,85243
Brush,CO,80723,Morgan County,219918
Woodbine,NJ,8270,Cape May County,230480
Saint Louis,MI,48880,Gratiot County,99113
Millinocket,ME,4462,Penobscot County,93546
North Port,FL,34291,Sarasota County,283297
New Castle,CO,81647,Garfield County,469160
Macon,MS,39341,Noxubee County,138498
Upton,MA,1568,Worcester County,588857
Chisago City,MN,55013,Chisago County,398426
Eclectic,AL,36024,Elmore County,331954
Scott Township,PA,18433,Lackawanna County,155954
Delaware Township,PA,17777,Northumberland County,188671
Bridgton,ME,4009,Cumberland County,298590
Farwell,MI,48622,Clare County,120905
Harlan,IA,51537,Shelby County,134637
Newcastle,CA,95658,Placer County,875311
Waldport,OR,97394,Lincoln County,382764
Akron,OH,44311,Summit County,51621
Follansbee,WV,26037,Brooke County,89822
Calvert City,KY,42029,Marshall County,130496
Lenexa,KS,66220,Johnson County,526527
Freeland,PA,18224,Luzerne County,99391
Mooresboro,NC,28114,Rutherford County,134751
El Paso,TX,79922,El Paso County,301737
Boyds,MD,20841,Montgomery County,712523
Oak Hill,OH,45656,Jackson County,74379
Sioux Center,IA,51250,Sioux County,240256
West Bridgewater,MA,2379,Plymouth County,482255
Archbold,OH,43502,Fulton County,174760
Williamstown,KY,41097,Grant County,150641
Rowland,NC,28383,Robeson County,65745
Cave City,KY,42127,Barren County,123405
Stanwood,MI,49346,Mecosta County,203284
Roanoke,IN,46783,Huntington County,255799
Bow,NH,3304,Merrimack County,439640
Reed City,MI,49677,Osceola County,108295
Pilot Point,TX,76258,Denton County,344067
Eveleth,MN,55734,Saint Louis County,133949
Cornville,AZ,86325,Yavapai County,434217
Comstock,MI,49053,Kalamazoo County,231689
Camden,NJ,8102,Camden County,72832
Islamorada,FL,33036,Monroe County,949679
Ottawa,WI,53118,Waukesha County,450559
Topanga,CA,90290,Los Angeles County,1487702
Kingston,GA,30145,Bartow County,222171
Glenwood,MN,56334,Pope County,233332
Cherokee,IA,51012,Cherokee County,103572
Ashburn,GA,31714,Turner County,75679
Willow Springs,MO,65793,Howell County,130366
Kimberly,ID,83341,Twin Falls County,379325
Paris,AR,72855,Logan County,86881
Vinton,LA,70668,Calcasieu Parish,147093
Santa Ynez,CA,93460,Santa Barbara County,1363681
Lebanon,CT,6249,New London County,305510
Bogota,NJ,7603,Bergen County,432584
Farmington,NH,3835,Strafford County,288260
Youngtown,AZ,85363,Maricopa County,255125
Davidsonville,MD,21035,Anne Arundel County,765173
La Grange,NY,12540,Dutchess County,440621
Chili,NY,14514,Monroe County,229652
Del Monte Forest,CA,93953,Monterey County,2523090
Sloughhouse,CA,95683,Sacramento County,670490
Tonasket,WA,98855,Okanogan County,227247
Town of Lake George,NY,12845,Warren County,356556
Flora,IL,62839,Clay County,70815
Lawrence,NY,11559,Nassau County,1670373
Tyler,TX,75708,Smith County,130077
Delhi,LA,71232,Richland Parish,83852
Oradell,NJ,7649,Bergen County,684791
Gypsum,CO,81637,Eagle County,506192
Boyd,TX,76023,Wise County,281564
Rougemont,NC,27572,Person County,261827
Prudenville,MI,48651,Roscommon County,135728
Glencoe,AL,35905,Etowah County,157116
Austin,IN,47102,Scott County,98640
Cincinnati,OH,45232,Hamilton County,152500
Port Ludlow,WA,98365,Jefferson County,515989
Vonore,TN,37885,Monroe County,293090
Moundville,AL,35474,Hale County,163585
Lubbock,TX,79411,Lubbock County,98155
Marianna,AR,72360,Lee County,41529
Reedsport,OR,97467,Douglas County,258485
Caldwell,OH,43724,Noble County,129088
Montross,VA,22520,Westmoreland County,237721
Ligonier,IN,46767,Noble County,141906
Greenwich,CT,6870,Fairfield County,1678443
Chase City,VA,23924,Mecklenburg County,66520
Ellsworth,WI,54011,Pierce County,220910
Violet,LA,70092,Saint Bernard Parish,108964
Island Park,NY,11558,Nassau County,586799
Sheldon,IA,51201,O Brien County,141233
Hardy,VA,24101,Bedford County,281424
Newton,MA,2461,Middlesex County,1272692
Locust,NC,28097,Stanly County,249382
Barnstable,MA,2655,Barnstable County,819375
Crossville,AL,35962,De Kalb County,101397
Chariton,IA,50049,Lucas County,94620
Montville,CT,6370,New London County,276504
Morristown,VT,5661,Lamoille County,266818
Citra,FL,32113,Marion County,155411
Colona,IL,61241,Henry County,142844
Oxford,ME,4270,Oxford County,214067
Otis Orchards-East Farms,WA,99027,Spokane County,463475
West Brunswick Township,PA,17961,Schuylkill County,209021
Solon,IA,52333,Johnson County,348529
Broad Brook,CT,6016,Hartford County,267863
West Newton,PA,15089,Westmoreland County,156455
Town Of North Castle,NY,10504,Westchester County,1298552
Newton,MS,39345,Newton County,91198
West Jefferson,OH,43162,Madison County,179827
Townsend,MA,1469,Middlesex County,386569
Raymond,WA,98577,Pacific County,172591
Gary,IN,46409,Lake County,50016
Whitestown,IN,46075,Boone County,292204
Maggie Valley,NC,28751,Haywood County,306630
Caddo Mills,TX,75135,Hunt County,310435
Indianapolis,IN,46225,Marion County,137912
Stratford,NJ,8084,Camden County,228509
Inola,OK,74036,Rogers County,205066
Derry Township,PA,15627,Westmoreland County,146957
Ulysses,KS,67880,Grant County,128355
Mount Pleasant,NC,28124,Cabarrus County,284963
Malakoff,TX,75148,Henderson County,222015
Milliken,CO,80543,Weld County,412390
Cardington,OH,43315,Morrow County,172703
Hickory Withe,TN,38028,Fayette County,467312
San Antonio,FL,33576,Pasco County,281074
Columbia,LA,71418,Caldwell Parish,86239
Town Creek,AL,35672,Lawrence County,121220
Ashland,PA,17921,Schuylkill County,70793
Alturas,CA,96101,Modoc County,131125
Fort Mitchell,AL,36856,Russell County,214432
Coffee City,TX,75763,Henderson County,182911
Kimberling City,MO,65686,Stone County,205740
Bloomfield,IA,52537,Davis County,147430
Foresthill,CA,95631,Placer County,484809
Yellville,AR,72687,Marion County,131092
Frisco,CO,80443,Summit County,756481
Trion,GA,30753,Chattooga County,77005
Campton,KY,41301,Wolfe County,67997
Delmar,MD,21875,Wicomico County,210869
Oreland,PA,19075,Montgomery County,421836
Bondurant,IA,50035,Polk County,274025
Richlands,VA,24641,Tazewell County,82645
Shepherd,MI,48883,Isabella County,145445
Stonewall,LA,71078,De Soto Parish,299612
Groesbeck,TX,76642,Limestone County,135121
Winslow Township,PA,15851,Jefferson County,86486
Baldwin City,KS,66006,Douglas County,253896
Bridgeport,CT,6607,Fairfield County,212967
Melrose,FL,32666,Putnam County,234254
Jefferson Township,PA,19506,Berks County,292194
Lawton,MI,49065,Van Buren County,216111
Boxford,MA,1921,Essex County,855898
Mc Ewen,TN,37101,Humphreys County,168593
Centerburg,OH,43011,Knox County,257840
Mapleton,UT,84664,Utah County,652979
Town of Homer,NY,13077,Cortland County,160520
Lehigh Township,PA,18424,Wayne County,183277
Port Vue,PA,15133,Allegheny County,110889
Sultan,WA,98294,Snohomish County,464392
Locust Grove,OK,74352,Mayes County,116426
Silverthorne,CO,80498,Summit County,826650
Pembroke,GA,31321,Bryan County,161450
Cincinnati,OH,45204,Hamilton County,104352
Town Of Hamlin,NY,14464,Monroe County,166126
Clatskanie,OR,97016,Columbia County,324203
Wayne,WV,25570,Wayne County,84663
Amarillo,TX,79121,Potter County,249871
Conneaut Lakeshore,PA,16316,Crawford County,142471
Jonesville,VA,24263,Lee County,87394
Neptune Township,NJ,7756,Monmouth County,677968
Maidencreek Township,PA,19510,Berks County,269667
Aumsville,OR,97325,Marion County,376696
Florence,CO,81226,Fremont County,227816
Colbert,GA,30628,Madison County,195065
Bellevue,KY,41073,Campbell County,191798
Prentiss,MS,39474,Jefferson Davis County,74116
Grandview,TX,76050,Johnson County,315101
Loranger,LA,70446,Tangipahoa Parish,198639
Dawson Springs,KY,42408,Hopkins County,65754
South Brunswick Township,NJ,8810,Middlesex County,380394
Woodstock,MD,21163,Howard County,560684
Antlers,OK,74523,Pushmataha County,102431
Town Of Bethlehem,NY,12077,Albany County,333067
Bernardsville,NJ,7924,Somerset County,733713
Caruthersville,MO,63830,Pemiscot County,82890
Koloa,HI,96756,Kauai County,783611
Fairview Township,PA,17339,York County,289757
Killingly,CT,6241,Windham County,270162
Lindsay,OK,73052,Garvin County,82874
Hinton,WV,25951,Summers County,63688
Disputanta,VA,23842,Prince George County,251753
Woodstock,CT,6281,Windham County,323767
Sheridan,IN,46069,Hamilton County,231883
Rumford,ME,4276,Oxford County,111346
Fairfield,ME,4937,Somerset County,158466
Orange Cove,CA,93646,Fresno County,205517
Limestone,TN,37681,Washington County,178281
Parachute,CO,81635,Garfield County,303621
Salem,WV,26426,Harrison County,89203
Larose,LA,70373,Lafourche Parish,124221
Belcamp,MD,21017,Harford County,230106
Mayer,AZ,86333,Yavapai County,245645
Ridgeley,WV,26753,Mineral County,140257
Cisco,TX,76437,Eastland County,91566
Jarrettsville,MD,21084,Harford County,445344
Millburn,NJ,7041,Essex County,902385
Eldorado,IL,62930,Saline County,60862
Sardis,MS,38666,Panola County,101114
Haverford Township,PA,19041,Montgomery County,926126
River Rouge,MI,48218,Wayne County,59835
Brodhead,WI,53520,Green County,165057
Forsyth,MO,65653,Taney County,147810
Bald Knob,AR,72010,White County,97349
Seville,OH,44273,Medina County,248946
Fanwood,NJ,7023,Union County,562115
Boones Mill,VA,24065,Franklin County,240692
Axton,VA,24054,Henry County,90550
Winthrop,ME,4364,Kennebec County,292510
Fairfield,NJ,7004,Essex County,635785
Midland Park,NJ,7432,Bergen County,542582
Seymour,MO,65746,Webster County,150095
Sturtevant,WI,53177,Racine County,193928
Bon Aqua,TN,37025,Hickman County,189453
Hooper,UT,84315,Weber County,564203
Stow,MA,1775,Middlesex County,657034
Milford,MI,48380,Oakland County,450910
Saltville,VA,24370,Smyth County,70768
Needles,CA,92363,San Bernardino County,143330
Phoenix,AZ,85045,Maricopa County,562000
Wilton,CA,95693,Sacramento County,866300
Sebring,FL,33876,Highlands County,191623
Durham,CT,6422,Middlesex County,369617
North Whitehall Township,PA,18078,Lehigh County,371305
Cedar Rapids,IA,52411,Linn County,363788
Foley,MN,56329,Benton County,241363
Middletown Township,NJ,7732,Monmouth County,401325
Atkins,AR,72823,Pope County,108723
Townsend,GA,31331,McIntosh County,178050
White,GA,30184,Bartow County,293902
Williston,SC,29853,Barnwell County,119412
Shenandoah,PA,17976,Schuylkill County,25326
Addis,LA,70710,West Baton Rouge Parish,223686
Greenwood,DE,19950,Sussex County,268116
Corvallis,MT,59828,Ravalli County,472123
Childress,TX,79201,Childress County,70789
Centerville,GA,31028,Houston County,158462
West,TX,76691,McLennan County,226995
Sophia,NC,27350,Randolph County,186248
Bailey,NC,27807,Nash County,182280
Town Of Yorktown,NY,10547,Westchester County,480519
Pen Argyl,PA,18072,Northampton County,233287
Wolf Township,PA,17737,Lycoming County,192840
Branchville,NJ,7826,Sussex County,338763
Sheridan,OR,97378,Yamhill County,347467
Concordia,KS,66901,Cloud County,83920
Bowling Green,MO,63334,Pike County,131340
Red Bud,IL,62278,Randolph County,182754
Bristol,VT,5443,Addison County,295193
Williamstown,WV,26187,Wood County,175019
Surprise,AZ,85361,Maricopa County,446733
Dalton,MA,1226,Berkshire County,256913
Rossford,OH,43460,Wood County,161120
Kane,PA,16735,McKean County,61123
Evans,NY,14047,Erie County,198198
Scott City,MO,63780,Scott County,123149
Lake,MI,48632,Clare County,104881
Saint Louis,MO,63101,Saint Louis City,206254
Mattydale,NY,13211,Onondaga County,130941
East Quogue,NY,11942,Suffolk County,867394
Emerald Isle,NC,28594,Carteret County,546165
New York,NY,10282,New York County,2324152
Montgomery Township,NJ,8558,Somerset County,754123
Tulsa,OK,74119,Tulsa County,140908
Isle of Palms,SC,29451,Charleston County,1088144
Custer,SD,57730,Custer County,261938
Tazewell,VA,24651,Tazewell County,118089
Westcliffe,CO,81252,Custer County,289749
Odessa,TX,79766,Ector County,188941
Lincoln,NE,68526,Lancaster County,399376
Owensville,MO,65066,Gasconade County,145501
Auburn,MI,48611,Bay County,170373
Westminster,CA,92655,Orange County,813495
West Long Branch,NJ,7764,Monmouth County,639466
Edgefield,SC,29824,Edgefield County,139781
Ladysmith,WI,54848,Rusk County,102173
Pemberton Township,NJ,8068,Burlington County,217293
Stonington,CT,6378,New London County,530086
Kanab,UT,84741,Kane County,294397
Fowler,CA,93625,Fresno County,344522
Elkton,KY,42220,Todd County,96684
Jamestown,OH,45335,Greene County,210294
West Harrison,IN,47060,Dearborn County,253666
Town of Clayton,NY,13624,Jefferson County,191739
Ocean Township,NJ,7755,Monmouth County,649349
Young Harris,GA,30582,Towns County,241217
Hillsboro,IL,62049,Montgomery County,72002
Oxford,FL,34484,Sumter County,275604
Long Prairie,MN,56347,Todd County,138822
Tucson,AZ,85701,Pima County,360117
Atlantic Beach,NC,28512,Carteret County,438520
Kansas City,MO,64158,Jackson County,313798
New London Township,PA,19352,Chester County,421955
Town of Warsaw,NY,14569,Wyoming County,124820
Hamptonville,NC,27020,Yadkin County,155611
Tulsa,OK,74120,Tulsa County,265633
Merrimac,MA,1860,Essex County,524515
Holtville,CA,92250,Imperial County,267509
Schaumburg,IL,60195,Cook County,171110
Littlefield,TX,79339,Lamb County,57494
Hamilton,MA,1982,Essex County,710081
West Fork,AR,72774,Washington County,209846
Stanton,MI,48888,Montcalm County,164683
Edinburg,VA,22824,Shenandoah County,214850
Coleman,TX,76834,Coleman County,62989
Ranchos de Taos,NM,87557,Taos County,296729
Wedowee,AL,36278,Randolph County,207468
Montpelier,VA,23192,Hanover County,372414
Phoenix,MD,21131,Baltimore County,613772
Chesterfield,IN,46017,Madison County,136579
Hobbs,NM,88242,Lea County,257055
Ashland,MO,65010,Boone County,255822
Chesterfield,SC,29709,Chesterfield County,126742
Grafton,MA,1519,Worcester County,519833
Prescott,WI,54021,Pierce County,265609
Medina,TN,38355,Gibson County,208275
Lincoln,NE,68528,Lancaster County,230827
Fort Pierce,FL,34946,Saint Lucie County,158208
Stanardsville,VA,22973,Greene County,244112
New Hartford,CT,6057,Litchfield County,354064
Holdenville,OK,74848,Hughes County,60366
Denver City,TX,79323,Yoakum County,145077
Gravette,AR,72736,Benton County,209070
Ocilla,GA,31774,Irwin County,91579
Satsuma,AL,36572,Mobile County,195397
Gilberts,IL,60136,Kane County,308425
Mineral Wells,WV,26150,Wood County,171507
Glen Ridge,NJ,7028,Essex County,814288
Brunswick,MD,21716,Frederick County,300325
Lincoln,ME,4457,Penobscot County,158485
Watervliet,MI,49098,Berrien County,158797
Lafayette,AL,36862,Chambers County,74914
Patton Township,PA,16870,Centre County,361727
Genoa,IL,60135,DeKalb County,210284
Town of Granville,NY,12832,Washington County,149963
Ogallala,NE,69153,Keith County,137304
Linwood,NJ,8221,Atlantic County,329370
Sugarcreek,OH,44681,Tuscarawas County,225454
East Sandwich,MA,2537,Barnstable County,622713
Ada,OH,45810,Hardin County,157815
Gonzales,CA,93926,Monterey County,540063
Oklahoma City,OK,73049,Oklahoma County,223437
Federalsburg,MD,21632,Caroline County,140922
New Scotland,NY,12186,Albany County,303841
Tulsa,OK,74108,Tulsa County,114202
Ben Lomond,CA,95005,Santa Cruz County,924055
Waukon,IA,52172,Allamakee County,145697
Town Of Bethlehem,NY,12158,Albany County,262752
Town of Corinth,NY,12822,Saratoga County,206836
Cedaredge,CO,81413,Delta County,302688
Hoopeston,IL,60942,Vermilion County,59328
Talking Rock,GA,30175,Pickens County,228305
Warsaw,VA,22572,Richmond County,167887
Wakeman,OH,44889,Huron County,193860
Alabaster,AL,35114,Shelby County,270072
Morris,MN,56267,Stevens County,161971
Highland Lake,NJ,7422,Sussex County,275423
West Portsmouth,OH,45663,Scioto County,68028
Ashford,AL,36312,Houston County,140987
Port Deposit,MD,21904,Cecil County,317625
Nisswa,MN,56468,Crow Wing County,368961
Columbiaville,MI,48421,Lapeer County,189816
Lake City,TN,37769,Anderson County,147084
Raymond,ME,4071,Cumberland County,427403
Helendale,CA,92342,San Bernardino County,317562
Casselberry,FL,32730,Seminole County,258236
Brandon,VT,5733,Rutland County,231544
Hampstead,NH,3841,Rockingham County,494728
Tuscola,IL,61953,Douglas County,128184
Adamsville,TN,38310,McNairy County,108452
Monticello,IA,52310,Jones County,157451
Town of Greenwich,NY,12834,Washington County,214960
Muleshoe,TX,79347,Bailey County,87914
Lothian,MD,20711,Anne Arundel County,539259
Waimanalo,HI,96795,Honolulu County,928423
Nashville,TN,37220,Davidson County,669892
Hartford,KY,42347,Ohio County,116894
Chicago,IL,60606,Cook County,384956
Forward Township,PA,16033,Butler County,332340
Clinton,LA,70722,East Feliciana Parish,184299
Schenectady,NY,12305,Schenectady County,165405
Buellton,CA,93427,Santa Barbara County,732718
Bryans Road,MD,20616,Charles County,345593
Monticello,MS,39654,Lawrence County,105313
Linden,TN,37096,Perry County,106228
Berne,IN,46711,Adams County,162224
White Oak,TX,75693,Gregg County,189002
New York,NY,11363,Queens County,937022
Kansas City,MO,64156,Jackson County,378640
Dallas,TX,75226,Dallas County,311042
Easton,CT,6612,Fairfield County,721067
Vass,NC,28394,Moore County,258036
Boyce,LA,71409,Rapides Parish,204589
Caledonia,WI,53126,Racine County,313333
Perry,OH,44081,Lake County,226210
Shinnston,WV,26431,Harrison County,103785
New York,NY,10006,New York County,817351
Diamond Springs,CA,95619,El Dorado County,435701
Baker,FL,32531,Okaloosa County,252191
New Carlisle,IN,46552,La Porte County,193754
Winthrop Harbor,IL,60096,Lake County,212854
East Saint Louis,IL,62203,Saint Clair County,35415
Summerdale,AL,36580,Baldwin County,206046
Holden,MO,64040,Johnson County,177587
Rice,MN,56367,Benton County,261933
Lincoln,DE,19960,Sussex County,258534
Gold Beach,OR,97444,Curry County,371893
Bradley Beach,NJ,7720,Monmouth County,792008
Neillsville,WI,54456,Clark County,120009
Brighton,IL,62012,Macoupin County,136532
Winlock,WA,98596,Lewis County,176486
Mounds,OK,74047,Creek County,158724
Schenectady,NY,12307,Schenectady County,88289
Fruitport,MI,49415,Muskegon County,252332
Bogue Chitto,MS,39629,Lincoln County,135039
Prairie du Sac,WI,53578,Sauk County,320800
Ledyard,CT,6335,New London County,298336
Grant,AL,35747,Marshall County,190095
Nowata,OK,74048,Nowata County,70133
Shenandoah,IA,51601,Page County,77726
Elm Grove,WI,53122,Waukesha County,526404
Greenport,NY,11944,Suffolk County,771310
Prospect Park,PA,19076,Delaware County,238215
Silver Creek,GA,30173,Floyd County,170595
Elkins,AR,72727,Washington County,187376
Pink Hill,NC,28572,Duplin County,106992
Bamberg,SC,29003,Bamberg County,83262
Windsor,VA,23487,Isle of Wight County,269738
Oklahoma City,OK,73165,Oklahoma County,291386
Pinckneyville,IL,62274,Perry County,80934
Lynchburg,MS,38680,DeSoto County,209401
Eupora,MS,39744,Webster County,107756
Shipshewana,IN,46565,Lagrange County,288471
Terrell,TX,75161,Kaufman County,275570
San Antonio,TX,78226,Bexar County,142188
Moriarty,NM,87035,Torrance County,132256
Centreville,AL,35042,Bibb County,135000
Petersburg,IL,62675,Menard County,172940
Waleska,GA,30183,Cherokee County,354904
Taylorsville,MS,39168,Smith County,98542
Town Of Schroeppel,NY,13135,Oswego County,161002
Moultonborough,NH,3254,Carroll County,587517
Town of Mexico,NY,13114,Oswego County,158455
Breese,IL,62230,Clinton County,174135
Evart,MI,49631,Osceola County,108594
Tyler,TX,75709,Smith County,215052
Hart,MI,49420,Oceana County,125375
Winfield,MO,63389,Lincoln County,206936
